2024-09-08 12:04:16 | DEBUG    | src.yandex:_init_browser:23 - Browser initialized
2024-09-10 11:28:30 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:28:31 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:28:43 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:28:45 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:28:58 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:28:59 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:29:13 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:29:14 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:29:29 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:29:31 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:29:45 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:29:48 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:30:00 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:30:02 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:30:18 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:30:19 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:30:35 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:30:37 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:30:55 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:30:56 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:31:10 | INFO     | src.bot:process_repetitions:88 - Куки удалены
2024-09-10 11:31:11 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:31:13 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:31:28 | INFO     | src.bot:process_repetitions:92 - Форма успешно заполнена 11 раз(а) для пользователя 968296667
2024-09-10 11:32:45 | INFO     | src.bot:handle_yandex_form_link:36 - Получена ссылка на форму от пользователя 968296667: https://forms.yandex.ru/u/66e0034cd0468826d588a4bb/
2024-09-10 11:32:46 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:32:48 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:32:48 | DEBUG    | src.yandex:get_form_json:89 - JSON form loaded
2024-09-10 11:33:13 | INFO     | src.bot:process_weights:178 - Пользователь 968296667 установил веса для вопроса №1: [8, 5, 3, 1]
2024-09-10 11:33:28 | INFO     | src.bot:process_weights:178 - Пользователь 968296667 установил веса для вопроса №2: [9, 5, 2]
2024-09-10 11:33:32 | INFO     | src.bot:run_filling:57 - Команда /run от пользователя 968296667
2024-09-10 11:33:35 | INFO     | src.bot:process_repetitions:71 - Пользователь 968296667 запросил 200 повторений заполнения формы
2024-09-10 11:33:36 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:33:38 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:33:46 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:33:48 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:33:55 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:33:57 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:34:04 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:34:06 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:34:13 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:34:15 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:34:21 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:34:23 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:34:30 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:34:32 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:34:41 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:34:42 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:34:50 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:34:52 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:34:59 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:35:00 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:35:05 | INFO     | src.bot:process_repetitions:88 - Куки удалены
2024-09-10 11:35:06 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:35:07 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:35:14 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:35:16 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:35:28 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:35:29 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:35:36 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:35:38 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:35:44 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:35:45 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:35:54 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:35:56 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:36:02 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:36:04 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:36:13 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:36:15 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:36:24 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:36:26 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:36:34 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:36:36 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:36:48 | INFO     | src.bot:process_repetitions:88 - Куки удалены
2024-09-10 11:36:49 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:36:50 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:37:04 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:37:05 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:37:12 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:37:13 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:37:22 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:37:24 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:37:30 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:37:32 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:37:40 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:37:41 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:37:49 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:37:50 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:37:58 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:38:00 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:38:07 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:38:10 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:38:16 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:38:18 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:38:26 | INFO     | src.bot:process_repetitions:88 - Куки удалены
2024-09-10 11:38:27 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:38:28 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:38:34 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:38:36 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:38:43 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:38:44 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:38:51 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:38:53 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:39:00 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:39:02 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:39:10 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:39:13 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:39:19 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:39:21 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:39:27 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:39:28 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:39:36 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:39:38 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:39:46 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:39:48 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:39:55 | INFO     | src.bot:process_repetitions:88 - Куки удалены
2024-09-10 11:39:55 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:39:57 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:40:04 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:40:06 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:40:13 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:40:15 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:40:21 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:40:22 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:40:29 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:40:31 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:40:38 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:40:39 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:40:44 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:40:46 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:40:53 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:40:54 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:41:02 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:41:04 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:41:10 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:41:12 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:41:19 | INFO     | src.bot:process_repetitions:88 - Куки удалены
2024-09-10 11:41:20 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:41:21 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:41:28 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:41:30 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:41:37 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:41:39 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:41:46 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:41:47 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:41:55 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:41:57 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:42:03 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:42:05 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:42:13 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:42:15 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:42:23 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:42:25 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:42:32 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:42:34 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:42:39 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:42:41 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:42:48 | INFO     | src.bot:process_repetitions:88 - Куки удалены
2024-09-10 11:42:48 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:42:50 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:42:56 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:42:58 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:43:04 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:43:06 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:43:13 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:43:14 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:43:22 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:43:24 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:43:31 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:43:32 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:43:40 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:43:41 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:43:50 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:43:52 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:43:59 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:44:01 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:44:07 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:44:09 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:44:16 | INFO     | src.bot:process_repetitions:88 - Куки удалены
2024-09-10 11:44:16 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:44:19 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:44:26 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:44:28 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:44:35 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:44:36 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:44:43 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:44:44 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:44:52 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:44:53 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:44:59 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:45:00 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:45:09 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:45:11 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:45:18 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:45:19 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:45:28 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:45:30 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:45:36 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:45:39 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:45:45 | INFO     | src.bot:process_repetitions:88 - Куки удалены
2024-09-10 11:45:45 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:45:47 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:45:52 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:45:54 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:46:01 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:46:03 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:46:10 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:46:11 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:46:21 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:46:22 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:46:28 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:46:31 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:46:39 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:46:41 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:46:49 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:46:51 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:46:56 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:46:58 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:47:04 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:47:06 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:47:12 | INFO     | src.bot:process_repetitions:88 - Куки удалены
2024-09-10 11:47:13 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:47:14 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:47:23 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:47:24 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:47:33 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:47:35 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:47:44 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:47:45 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:47:52 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:47:54 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:48:01 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:48:02 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:48:10 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:48:11 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:48:17 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:48:19 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:48:29 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:48:30 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:48:39 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:48:40 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:48:48 | INFO     | src.bot:process_repetitions:88 - Куки удалены
2024-09-10 11:48:48 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:48:50 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:48:56 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:48:58 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:49:04 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:49:05 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:49:12 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:49:14 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:49:21 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:49:22 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:49:31 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:49:32 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:49:39 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:49:41 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:49:50 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:49:52 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:49:59 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:50:02 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:50:09 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:50:10 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:50:17 | INFO     | src.bot:process_repetitions:88 - Куки удалены
2024-09-10 11:50:18 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:50:19 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:50:26 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:50:28 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:50:35 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:50:36 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:50:42 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:50:44 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:50:50 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:50:52 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:50:59 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:51:00 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:51:08 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:51:10 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:51:17 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:51:19 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:51:26 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:51:27 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:51:34 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:51:36 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:51:43 | INFO     | src.bot:process_repetitions:88 - Куки удалены
2024-09-10 11:51:44 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:51:45 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:51:55 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:51:56 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:52:02 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:52:04 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:52:10 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:52:12 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:52:20 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:52:21 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:52:29 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:52:31 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:52:38 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:52:40 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:52:45 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:52:46 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:52:54 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:52:56 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:53:02 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:53:04 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:53:09 | INFO     | src.bot:process_repetitions:88 - Куки удалены
2024-09-10 11:53:09 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:53:11 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:53:18 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:53:20 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:53:27 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:53:28 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:53:36 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:53:38 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:53:45 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:53:46 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:53:53 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:53:55 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:54:04 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:54:06 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:54:13 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:54:15 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:54:21 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:54:23 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:54:31 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:54:33 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:54:40 | INFO     | src.bot:process_repetitions:88 - Куки удалены
2024-09-10 11:54:40 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:54:44 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:54:55 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:54:56 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:55:10 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:55:11 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:55:19 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:55:20 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:55:28 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:55:29 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:55:36 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:55:38 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:55:45 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:55:46 | DEBUG    | src.yandex:start:37 - Page loaded
